mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
6295-244435-0033_3853-163249-0002_3576-138058-0013,dev-clean/6295/244435/6295-244435-0033.flac,0.581029595386476,dev-clean/3853/163249/3853-163249-0002.flac,0.5554283265792183,dev-clean/3576/138058/3576-138058-0013.flac,0.3913224628895977,cv/20ro010g_1.7101_01uo0301_-1.7101.wav,0.7082762193626432,dev-clean/6295/244435/6295-244435-0037.flac,smallroom/Room170/Room170-00089.wav
5338-284437-0024_6313-66125-0015_7976-110124-0009,dev-clean/5338/284437/5338-284437-0024.flac,0.3503673947748686,dev-clean/6313/66125/6313-66125-0015.flac,0.5892192764393114,dev-clean/7976/110124/7976-110124-0009.flac,0.2590180958011627,cv/025c020l_0.21251_01oc020v_-0.21251.wav,3.0562119537324044,dev-clean/5338/284437/5338-284437-0029.flac,smallroom/Room123/Room123-00031.wav
3752-4943-0025_6295-244435-0025_1272-141231-0007,dev-clean/3752/4943/3752-4943-0025.flac,0.4154419262300154,dev-clean/6295/244435/6295-244435-0025.flac,0.2741446468365905,dev-clean/1272/141231/1272-141231-0007.flac,0.4396955383639874,cv/01na010c_1.9875_208o010k_-1.9875.wav,1.843144181120029,dev-clean/3752/4943/3752-4943-0016.flac,mediumroom/Room041/Room041-00078.wav
2428-83705-0021_5536-43363-0006_1993-147149-0002,dev-clean/2428/83705/2428-83705-0021.flac,0.6415438153805286,dev-clean/5536/43363/5536-43363-0006.flac,0.6416129435720626,dev-clean/1993/147149/1993-147149-0002.flac,5.461642282964406,cv/40go0315_1.4628_409o030n_-1.4628.wav,0.6781105439826312,dev-clean/2428/83705/2428-83705-0035.flac,largeroom/Room010/Room010-00051.wav
2277-149897-0010_84-121550-0028_3536-8226-0031,dev-clean/2277/149897/2277-149897-0010.flac,0.9825884067419076,dev-clean/84/121550/84-121550-0028.flac,0.4180556494643571,dev-clean/3536/8226/3536-8226-0031.flac,0.980536610737222,cv/021o0308_1.1819_01vo030k_-1.1819.wav,0.404372187315069,dev-clean/2277/149897/2277-149897-0022.flac,mediumroom/Room004/Room004-00098.wav
6313-76958-0002_5694-64029-0016_1993-147964-0007,dev-clean/6313/76958/6313-76958-0002.flac,0.290047696780046,dev-clean/5694/64029/5694-64029-0016.flac,0.565546868831849,dev-clean/1993/147964/1993-147964-0007.flac,0.5261783561447565,cv/20gc0106_1.3353_023c020d_-1.3353.wav,0.9636822279157674,dev-clean/6313/76958/6313-76958-0005.flac,largeroom/Room140/Room140-00009.wav
8297-275155-0032_6345-93306-0013_251-136532-0021,dev-clean/8297/275155/8297-275155-0032.flac,0.5201593083048937,dev-clean/6345/93306/6345-93306-0013.flac,0.4488065804819561,dev-clean/251/136532/251-136532-0021.flac,0.2703104009503835,cv/020c020k_0.98112_40pc020w_-0.98112.wav,1.7573044219351586,dev-clean/8297/275155/8297-275155-0028.flac,mediumroom/Room184/Room184-00064.wav
6319-57405-0000_6345-93306-0006_1919-142785-0012,dev-clean/6319/57405/6319-57405-0000.flac,0.2473524792085366,dev-clean/6345/93306/6345-93306-0006.flac,0.8211839311774515,dev-clean/1919/142785/1919-142785-0012.flac,0.6796029295199066,cv/01va010i_1.0961_405c020p_-1.0961.wav,2.427153099780706,dev-clean/6319/57405/6319-57405-0005.flac,largeroom/Room142/Room142-00067.wav
777-126732-0034_5895-34629-0027_3752-4943-0028,dev-clean/777/126732/777-126732-0034.flac,1.2449362456176505,dev-clean/5895/34629/5895-34629-0027.flac,0.4783640492216635,dev-clean/3752/4943/3752-4943-0028.flac,0.4603514966634063,cv/20bo010d_0.36735_20ea010d_-0.36735.wav,2.5358552685901863,dev-clean/777/126732/777-126732-0078.flac,largeroom/Room069/Room069-00095.wav
2277-149896-0024_7850-281318-0009_3081-166546-0074,dev-clean/2277/149896/2277-149896-0024.flac,0.7105102007319116,dev-clean/7850/281318/7850-281318-0009.flac,0.8905928805996344,dev-clean/3081/166546/3081-166546-0074.flac,1.6113956073789295,cv/20va010n_1.1979_20dc0102_-1.1979.wav,0.340264618571003,dev-clean/2277/149896/2277-149896-0005.flac,mediumroom/Room170/Room170-00087.wav
3536-8226-0008_6319-64726-0006_2428-83699-0033,dev-clean/3536/8226/3536-8226-0008.flac,1.248317742517316,dev-clean/6319/64726/6319-64726-0006.flac,0.5418046749556867,dev-clean/2428/83699/2428-83699-0033.flac,0.8630509396717323,cv/019o030g_2.1091_02aa010l_-2.1091.wav,1.6020911746268978,dev-clean/3536/8226/3536-8226-0015.flac,mediumroom/Room161/Room161-00047.wav
3081-166546-0027_1462-170142-0025_3170-137482-0038,dev-clean/3081/166546/3081-166546-0027.flac,1.9381030635064755,dev-clean/1462/170142/1462-170142-0025.flac,0.62020320495086,dev-clean/3170/137482/3170-137482-0038.flac,0.5400515773571208,cv/016o030l_0.73357_40fo030r_-0.73357.wav,0.9939087732847462,dev-clean/3081/166546/3081-166546-0013.flac,largeroom/Room115/Room115-00081.wav
1272-141231-0032_2428-83699-0008_6241-61946-0021,dev-clean/1272/141231/1272-141231-0032.flac,0.59266195118286,dev-clean/2428/83699/2428-83699-0008.flac,0.8233791567347317,dev-clean/6241/61946/6241-61946-0021.flac,0.8184272088681652,cv/01ya010z_2.0128_02eo0305_-2.0128.wav,1.8014426276623527,dev-clean/1272/141231/1272-141231-0012.flac,smallroom/Room137/Room137-00029.wav
8842-302201-0008_3536-23268-0010_6313-66125-0006,dev-clean/8842/302201/8842-302201-0008.flac,0.3699552393651722,dev-clean/3536/23268/3536-23268-0010.flac,0.3760009345326354,dev-clean/6313/66125/6313-66125-0006.flac,0.4827280949281736,cv/02dc020r_0.48559_01ao030r_-0.48559.wav,2.106459393775563,dev-clean/8842/302201/8842-302201-0007.flac,largeroom/Room038/Room038-00031.wav
2428-83705-0017_5895-34629-0021_6241-66616-0024,dev-clean/2428/83705/2428-83705-0017.flac,0.6287238729667632,dev-clean/5895/34629/5895-34629-0021.flac,0.5477040485631938,dev-clean/6241/66616/6241-66616-0024.flac,0.8958710348836456,cv/409o0303_1.5648_20vc010a_-1.5648.wav,4.917005536098033,dev-clean/2428/83705/2428-83705-0040.flac,smallroom/Room002/Room002-00098.wav
2803-154328-0020_5895-34615-0021_6319-64726-0010,dev-clean/2803/154328/2803-154328-0020.flac,0.6202998827257242,dev-clean/5895/34615/5895-34615-0021.flac,0.6055530872010625,dev-clean/6319/64726/6319-64726-0010.flac,0.7773976916554338,cv/020o0316_1.1819_20ma010z_-1.1819.wav,4.004763591966563,dev-clean/2803/154328/2803-154328-0015.flac,smallroom/Room057/Room057-00013.wav
2035-152373-0012_7976-110124-0011_2277-149874-0002,dev-clean/2035/152373/2035-152373-0012.flac,0.8585609153248105,dev-clean/7976/110124/7976-110124-0011.flac,0.72090298494498,dev-clean/2277/149874/2277-149874-0002.flac,0.801688262350317,cv/01ko0302_0.89842_206a0109_-0.89842.wav,1.2850589794649645,dev-clean/2035/152373/2035-152373-0002.flac,mediumroom/Room084/Room084-00084.wav
1462-170138-0019_1272-135031-0004_5895-34629-0029,dev-clean/1462/170138/1462-170138-0019.flac,0.3685927402042804,dev-clean/1272/135031/1272-135031-0004.flac,0.556192751488456,dev-clean/5895/34629/5895-34629-0029.flac,0.3318394695387971,cv/20na0109_1.693_01dc020u_-1.693.wav,0.7197529065341413,dev-clean/1462/170138/1462-170138-0023.flac,smallroom/Room100/Room100-00019.wav
2086-149220-0009_1988-147956-0022_6313-66125-0001,dev-clean/2086/149220/2086-149220-0009.flac,0.3490460813636007,dev-clean/1988/147956/1988-147956-0022.flac,0.5266195619290371,dev-clean/6313/66125/6313-66125-0001.flac,0.5032460098284222,cv/20uo010r_2.441_012a0108_-2.441.wav,0.2113489656769948,dev-clean/2086/149220/2086-149220-0035.flac,smallroom/Room137/Room137-00036.wav
251-137823-0003_2277-149874-0008_7976-110124-0006,dev-clean/251/137823/251-137823-0003.flac,0.4928538237326186,dev-clean/2277/149874/2277-149874-0008.flac,0.929747860508213,dev-clean/7976/110124/7976-110124-0006.flac,0.6696038274185203,cv/01zo031g_1.4229_01ka0103_-1.4229.wav,0.8980680699476363,dev-clean/251/137823/251-137823-0017.flac,largeroom/Room140/Room140-00013.wav
2277-149897-0021_5694-64025-0005_1993-147965-0006,dev-clean/2277/149897/2277-149897-0021.flac,0.4846638163251808,dev-clean/5694/64025/5694-64025-0005.flac,0.6307461264497447,dev-clean/1993/147965/1993-147965-0006.flac,0.7579726509176858,cv/20do010a_1.5464_406o030j_-1.5464.wav,0.6441791659590367,dev-clean/2277/149897/2277-149897-0018.flac,largeroom/Room010/Room010-00066.wav
2277-149897-0006_1919-142785-0026_8842-302203-0007,dev-clean/2277/149897/2277-149897-0006.flac,0.2761508567651266,dev-clean/1919/142785/1919-142785-0026.flac,0.6489986162485623,dev-clean/8842/302203/8842-302203-0007.flac,0.9393380404335828,cv/20bc010j_1.4917_208o010l_-1.4917.wav,3.304083089776056,dev-clean/2277/149897/2277-149897-0033.flac,largeroom/Room010/Room010-00091.wav
3752-4944-0034_1919-142785-0015_2803-154320-0013,dev-clean/3752/4944/3752-4944-0034.flac,0.4359794479768774,dev-clean/1919/142785/1919-142785-0015.flac,0.7571139948368591,dev-clean/2803/154320/2803-154320-0013.flac,0.6898194641930784,cv/01pc0209_2.3375_013o030j_-2.3375.wav,3.0335066702966444,dev-clean/3752/4944/3752-4944-0055.flac,smallroom/Room072/Room072-00021.wav
1462-170138-0008_6241-61946-0022_8297-275155-0020,dev-clean/1462/170138/1462-170138-0008.flac,0.4161713763783136,dev-clean/6241/61946/6241-61946-0022.flac,0.5099292961116466,dev-clean/8297/275155/8297-275155-0020.flac,0.4933824897339686,cv/01nc020t_0.98576_20no0101_-0.98576.wav,0.1958854349435988,dev-clean/1462/170138/1462-170138-0007.flac,largeroom/Room035/Room035-00026.wav
3752-4944-0065_5895-34629-0033_7976-110523-0011,dev-clean/3752/4944/3752-4944-0065.flac,0.2534619880295989,dev-clean/5895/34629/5895-34629-0033.flac,0.3957898346232227,dev-clean/7976/110523/7976-110523-0011.flac,0.4802442218151082,cv/40lo030p_1.7283_409a010e_-1.7283.wav,0.8974444379937673,dev-clean/3752/4944/3752-4944-0019.flac,mediumroom/Room003/Room003-00060.wav
2428-83699-0012_6345-93306-0022_3170-137482-0028,dev-clean/2428/83699/2428-83699-0012.flac,0.7425444126855286,dev-clean/6345/93306/6345-93306-0022.flac,0.5344421269442171,dev-clean/3170/137482/3170-137482-0028.flac,0.7257155903406941,cv/021o030e_0.86015_206c0109_-0.86015.wav,0.5798550264170192,dev-clean/2428/83699/2428-83699-0032.flac,largeroom/Room067/Room067-00025.wav
6345-93306-0001_3576-138058-0000_5694-64038-0005,dev-clean/6345/93306/6345-93306-0001.flac,0.5707148895742103,dev-clean/3576/138058/3576-138058-0000.flac,0.3375087976187296,dev-clean/5694/64038/5694-64038-0005.flac,0.3409467696267931,cv/20ua010i_1.653_02dc0202_-1.653.wav,0.5617585165522879,dev-clean/6345/93306/6345-93306-0019.flac,smallroom/Room179/Room179-00094.wav
174-168635-0003_2412-153954-0017_84-121123-0023,dev-clean/174/168635/174-168635-0003.flac,0.5959759929149034,dev-clean/2412/153954/2412-153954-0017.flac,0.6892628649255598,dev-clean/84/121123/84-121123-0023.flac,0.7835724352101632,cv/01ac0214_0.82142_019o0304_-0.82142.wav,0.3505853713332534,dev-clean/174/168635/174-168635-0020.flac,largeroom/Room153/Room153-00057.wav
2035-147961-0023_174-168635-0004_1988-147956-0015,dev-clean/2035/147961/2035-147961-0023.flac,0.3216058068805058,dev-clean/174/168635/174-168635-0004.flac,0.7698452419361099,dev-clean/1988/147956/1988-147956-0015.flac,0.3848217745663786,cv/20ja0112_1.518_40nc020k_-1.518.wav,1.1894723149279127,dev-clean/2035/147961/2035-147961-0029.flac,smallroom/Room182/Room182-00067.wav
174-84280-0008_1988-24833-0018_7850-281318-0010,dev-clean/174/84280/174-84280-0008.flac,0.6170607831801592,dev-clean/1988/24833/1988-24833-0018.flac,1.211877455556574,dev-clean/7850/281318/7850-281318-0010.flac,0.8036456685389237,cv/20ec010c_1.1868_20ca0113_-1.1868.wav,0.8962393961767178,dev-clean/174/84280/174-84280-0012.flac,smallroom/Room196/Room196-00064.wav
2902-9008-0012_1993-147964-0009_7976-110124-0024,dev-clean/2902/9008/2902-9008-0012.flac,1.4653831854722172,dev-clean/1993/147964/1993-147964-0009.flac,0.7032213218763865,dev-clean/7976/110124/7976-110124-0024.flac,0.3758705257830312,cv/409o031c_1.2341_016c020h_-1.2341.wav,0.8764345050393174,dev-clean/2902/9008/2902-9008-0000.flac,largeroom/Room047/Room047-00061.wav
1919-142785-0042_8297-275154-0025_2902-9008-0009,dev-clean/1919/142785/1919-142785-0042.flac,0.4501795724435354,dev-clean/8297/275154/8297-275154-0025.flac,0.5605609973965818,dev-clean/2902/9008/2902-9008-0009.flac,0.5298683115037771,cv/012o030c_1.1573_028c020u_-1.1573.wav,0.5380802177661358,dev-clean/1919/142785/1919-142785-0035.flac,mediumroom/Room154/Room154-00015.wav
8297-275155-0017_6319-275224-0017_2086-149220-0049,dev-clean/8297/275155/8297-275155-0017.flac,0.3297799524248871,dev-clean/6319/275224/6319-275224-0017.flac,0.8671213477634453,dev-clean/2086/149220/2086-149220-0049.flac,0.969146312849083,cv/01do031a_1.7521_01sc0204_-1.7521.wav,1.6503680926290227,dev-clean/8297/275155/8297-275155-0003.flac,mediumroom/Room014/Room014-00074.wav
6295-244435-0010_5338-284437-0019_2428-83705-0016,dev-clean/6295/244435/6295-244435-0010.flac,0.4300983915048733,dev-clean/5338/284437/5338-284437-0019.flac,1.002687221826556,dev-clean/2428/83705/2428-83705-0016.flac,0.6444560952527705,cv/02bc0202_1.8186_20to010i_-1.8186.wav,3.629631056804584,dev-clean/6295/244435/6295-244435-0034.flac,mediumroom/Room172/Room172-00080.wav
3081-166546-0006_5536-43359-0001_2035-152373-0015,dev-clean/3081/166546/3081-166546-0006.flac,1.1993084022021865,dev-clean/5536/43359/5536-43359-0001.flac,0.3823017134833015,dev-clean/2035/152373/2035-152373-0015.flac,0.689923405573554,cv/01xo030p_1.3832_206o0109_-1.3832.wav,4.3081455108691085,dev-clean/3081/166546/3081-166546-0015.flac,largeroom/Room001/Room001-00014.wav
5694-64029-0021_6313-66125-0007_2277-149874-0007,dev-clean/5694/64029/5694-64029-0021.flac,0.5858542914251216,dev-clean/6313/66125/6313-66125-0007.flac,0.7618529175628421,dev-clean/2277/149874/2277-149874-0007.flac,0.5163742313979982,cv/20ca010n_0.95133_20so010f_-0.95133.wav,1.4728943195617334,dev-clean/5694/64029/5694-64029-0032.flac,smallroom/Room011/Room011-00088.wav
1673-143396-0015_6295-64301-0024_5895-34629-0015,dev-clean/1673/143396/1673-143396-0015.flac,0.3535203968167274,dev-clean/6295/64301/6295-64301-0024.flac,0.4857739842118052,dev-clean/5895/34629/5895-34629-0015.flac,0.622484920459796,cv/207a0102_0.28578_20bo010i_-0.28578.wav,2.239722724816548,dev-clean/1673/143396/1673-143396-0012.flac,smallroom/Room189/Room189-00090.wav
1462-170138-0007_6295-244435-0003_2428-83699-0019,dev-clean/1462/170138/1462-170138-0007.flac,0.7920342686363122,dev-clean/6295/244435/6295-244435-0003.flac,0.2570870539088012,dev-clean/2428/83699/2428-83699-0019.flac,0.8892351356898037,cv/20na0109_1.7979_409o0308_-1.7979.wav,1.529741887980295,dev-clean/1462/170138/1462-170138-0011.flac,smallroom/Room195/Room195-00044.wav
3752-4943-0011_3536-23268-0016_5338-284437-0015,dev-clean/3752/4943/3752-4943-0011.flac,0.4713385071359556,dev-clean/3536/23268/3536-23268-0016.flac,1.0775638852690788,dev-clean/5338/284437/5338-284437-0015.flac,0.5940480236741658,cv/40gc020d_1.6656_20ea010t_-1.6656.wav,1.1107639136998124,dev-clean/3752/4943/3752-4943-0008.flac,largeroom/Room004/Room004-00076.wav
3081-166546-0019_3853-163249-0047_3752-4944-0031,dev-clean/3081/166546/3081-166546-0019.flac,1.4515154410152211,dev-clean/3853/163249/3853-163249-0047.flac,0.230393351255613,dev-clean/3752/4944/3752-4944-0031.flac,0.3962516204929464,cv/20ec010n_1.0814_01wc020x_-1.0814.wav,2.902403365402455,dev-clean/3081/166546/3081-166546-0021.flac,smallroom/Room036/Room036-00014.wav
1272-141231-0026_2035-147960-0014_5338-284437-0009,dev-clean/1272/141231/1272-141231-0026.flac,0.3421179896838979,dev-clean/2035/147960/2035-147960-0014.flac,0.5419525473750529,dev-clean/5338/284437/5338-284437-0009.flac,0.5699565416215134,cv/014o0310_2.0478_20ua010n_-2.0478.wav,1.1091558908584778,dev-clean/1272/141231/1272-141231-0003.flac,mediumroom/Room170/Room170-00035.wav
5536-43358-0018_6241-61946-0020_3752-4944-0048,dev-clean/5536/43358/5536-43358-0018.flac,0.730995356985076,dev-clean/6241/61946/6241-61946-0020.flac,0.4167991021866239,dev-clean/3752/4944/3752-4944-0048.flac,0.2631289303338213,cv/01mc0213_1.8063_02ec0203_-1.8063.wav,1.3541414734010848,dev-clean/5536/43358/5536-43358-0007.flac,mediumroom/Room095/Room095-00086.wav
6241-61946-0007_3752-4943-0001_6345-93302-0014,dev-clean/6241/61946/6241-61946-0007.flac,0.7115935048713744,dev-clean/3752/4943/3752-4943-0001.flac,0.3449846216395551,dev-clean/6345/93302/6345-93302-0014.flac,0.3356233536450216,cv/029a0111_0.18291_40go030x_-0.18291.wav,1.2779382433306716,dev-clean/6241/61946/6241-61946-0019.flac,largeroom/Room163/Room163-00045.wav
777-126732-0064_2277-149874-0018_3853-163249-0019,dev-clean/777/126732/777-126732-0064.flac,1.0719476885050694,dev-clean/2277/149874/2277-149874-0018.flac,0.6340645478553922,dev-clean/3853/163249/3853-163249-0019.flac,0.1121093852954029,cv/01to030v_0.76421_20ga010m_-0.76421.wav,3.056672132189961,dev-clean/777/126732/777-126732-0078.flac,largeroom/Room183/Room183-00051.wav
6241-61943-0016_84-121550-0033_6313-66125-0022,dev-clean/6241/61943/6241-61943-0016.flac,0.643178941698792,dev-clean/84/121550/84-121550-0033.flac,0.8319348007797738,dev-clean/6313/66125/6313-66125-0022.flac,1.0910966312685215,cv/20io010j_1.3716_019a010z_-1.3716.wav,1.5181832314026429,dev-clean/6241/61943/6241-61943-0019.flac,smallroom/Room038/Room038-00060.wav
1919-142785-0043_8297-275154-0019_1988-24833-0023,dev-clean/1919/142785/1919-142785-0043.flac,0.4858967364169363,dev-clean/8297/275154/8297-275154-0019.flac,0.5296409111552527,dev-clean/1988/24833/1988-24833-0023.flac,0.8002033340367796,cv/01gc020f_1.9452_20mo010k_-1.9452.wav,3.4516344147025624,dev-clean/1919/142785/1919-142785-0044.flac,smallroom/Room108/Room108-00096.wav
3170-137482-0032_2086-149220-0035_5895-34629-0026,dev-clean/3170/137482/3170-137482-0032.flac,0.3032690938192428,dev-clean/2086/149220/2086-149220-0035.flac,0.3646302531254335,dev-clean/5895/34629/5895-34629-0026.flac,0.6289386163575833,cv/20bo0109_1.394_40eo030y_-1.394.wav,1.1375294939630023,dev-clean/3170/137482/3170-137482-0036.flac,largeroom/Room092/Room092-00063.wav
5895-34615-0002_2035-147961-0014_5338-24640-0001,dev-clean/5895/34615/5895-34615-0002.flac,0.5128931049565828,dev-clean/2035/147961/2035-147961-0014.flac,0.6676623212259911,dev-clean/5338/24640/5338-24640-0001.flac,0.609042224739758,cv/01vc020d_1.7289_40ic021e_-1.7289.wav,0.814791323338729,dev-clean/5895/34615/5895-34615-0002.flac,smallroom/Room049/Room049-00061.wav
6241-66616-0009_6313-66125-0017_3853-163249-0045,dev-clean/6241/66616/6241-66616-0009.flac,0.4933173052782486,dev-clean/6313/66125/6313-66125-0017.flac,0.4685429586488304,dev-clean/3853/163249/3853-163249-0045.flac,0.1196739661731106,cv/40ic020n_1.6905_40da010s_-1.6905.wav,0.6515809875873589,dev-clean/6241/66616/6241-66616-0012.flac,mediumroom/Room057/Room057-00012.wav
3752-4944-0015_8297-275156-0007_5536-43359-0005,dev-clean/3752/4944/3752-4944-0015.flac,0.3446327761184478,dev-clean/8297/275156/8297-275156-0007.flac,0.874860232974938,dev-clean/5536/43359/5536-43359-0005.flac,0.3607795222002337,cv/02aa010o_0.57394_01na010c_-0.57394.wav,0.8896273419025013,dev-clean/3752/4944/3752-4944-0037.flac,mediumroom/Room074/Room074-00045.wav
5338-284437-0021_84-121550-0029_7976-110124-0001,dev-clean/5338/284437/5338-284437-0021.flac,0.3821690076130684,dev-clean/84/121550/84-121550-0029.flac,0.8231045074454467,dev-clean/7976/110124/7976-110124-0001.flac,0.6705507602097436,cv/017a0103_1.1425_01tc021a_-1.1425.wav,2.5027618491869847,dev-clean/5338/284437/5338-284437-0008.flac,mediumroom/Room061/Room061-00089.wav
251-136532-0015_2902-9008-0000_3000-15664-0014,dev-clean/251/136532/251-136532-0015.flac,0.464962390089618,dev-clean/2902/9008/2902-9008-0000.flac,0.8088957475175391,dev-clean/3000/15664/3000-15664-0014.flac,0.4820362264508258,cv/01ya010n_0.7592_20do010a_-0.7592.wav,1.2418078093879472,dev-clean/251/136532/251-136532-0018.flac,largeroom/Room034/Room034-00047.wav
5694-64038-0020_3081-166546-0010_174-168635-0009,dev-clean/5694/64038/5694-64038-0020.flac,0.7017617203562643,dev-clean/3081/166546/3081-166546-0010.flac,0.6288036711424904,dev-clean/174/168635/174-168635-0009.flac,1.447492238171501,cv/403o0301_2.0577_20pa010l_-2.0577.wav,1.0569589018478776,dev-clean/5694/64038/5694-64038-0015.flac,smallroom/Room092/Room092-00055.wav
