mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
19-227-0012_3664-178366-0016_5104-33406-0052,train-clean-100/19/227/19-227-0012.flac,0.5517267577106264,train-clean-100/3664/178366/3664-178366-0016.flac,0.385735124174492,train-clean-100/5104/33406/5104-33406-0052.flac,0.5066204652962257,tr/011o030e_2.2655_02bo031d_-2.2655.wav,0.2691230472013254,train-clean-100/19/227/19-227-0052.flac,largeroom/Room151/Room151-00041.wav
4051-11218-0037_3983-5331-0019_7264-92316-0012,train-clean-100/4051/11218/4051-11218-0037.flac,0.8413021509878675,train-clean-100/3983/5331/3983-5331-0019.flac,0.3638531833131208,train-clean-100/7264/92316/7264-92316-0012.flac,0.5470665098631206,tr/01cc020t_1.1067_014o031b_-1.1067.wav,1.7444140936108588,train-clean-100/4051/11218/4051-11218-0026.flac,smallroom/Room175/Room175-00094.wav
229-130880-0025_696-92939-0037_3374-298026-0012,train-clean-100/229/130880/229-130880-0025.flac,0.869264483394279,train-clean-100/696/92939/696-92939-0037.flac,0.4554022266001949,train-clean-100/3374/298026/3374-298026-0012.flac,0.6356658895391024,tr/01kc0203_2.1973_01mc021f_-2.1973.wav,0.4642150103272903,train-clean-100/229/130880/229-130880-0012.flac,smallroom/Room052/Room052-00093.wav
4830-25898-0008_5393-19219-0043_39-121914-0050,train-clean-100/4830/25898/4830-25898-0008.flac,0.8162497319785997,train-clean-100/5393/19219/5393-19219-0043.flac,0.6022748999228229,train-clean-100/39/121914/39-121914-0050.flac,0.8953016984199975,tr/01lo0306_2.4016_40fo0312_-2.4016.wav,0.4138201189852212,train-clean-100/4830/25898/4830-25898-0004.flac,mediumroom/Room040/Room040-00046.wav
3168-173565-0041_1081-125237-0070_7078-271888-0073,train-clean-100/3168/173565/3168-173565-0041.flac,0.6842997063745664,train-clean-100/1081/125237/1081-125237-0070.flac,0.3732972703727732,train-clean-100/7078/271888/7078-271888-0073.flac,0.3022889797741213,tr/022o0314_0.62783_20oa010d_-0.62783.wav,1.234215721379106,train-clean-100/3168/173565/3168-173565-0043.flac,smallroom/Room092/Room092-00045.wav
2691-156750-0011_7505-258958-0027_332-128985-0060,train-clean-100/2691/156750/2691-156750-0011.flac,0.5642507127228978,train-clean-100/7505/258958/7505-258958-0027.flac,0.3726994963728544,train-clean-100/332/128985/332-128985-0060.flac,0.4877101164096512,tr/01mo0304_1.166_01xc020u_-1.166.wav,0.5367662923960818,train-clean-100/2691/156750/2691-156750-0023.flac,largeroom/Room023/Room023-00041.wav
4195-186238-0020_625-132112-0009_7059-77897-0003,train-clean-100/4195/186238/4195-186238-0020.flac,0.7479928189431065,train-clean-100/625/132112/625-132112-0009.flac,1.1890611806645293,train-clean-100/7059/77897/7059-77897-0003.flac,1.0235965186449811,tr/40ho030d_1.016_01yo0301_-1.016.wav,2.0283210368435687,train-clean-100/4195/186238/4195-186238-0007.flac,smallroom/Room100/Room100-00086.wav
3242-67153-0013_7859-102519-0028_4018-103416-0019,train-clean-100/3242/67153/3242-67153-0013.flac,0.3824692677170475,train-clean-100/7859/102519/7859-102519-0028.flac,0.6381459854397461,train-clean-100/4018/103416/4018-103416-0019.flac,0.6787121924164521,tr/207c0101_1.2334_023c020a_-1.2334.wav,3.216588981491623,train-clean-100/3242/67153/3242-67153-0021.flac,largeroom/Room034/Room034-00061.wav
8630-305212-0009_4640-19189-0026_5322-7680-0013,train-clean-100/8630/305212/8630-305212-0009.flac,0.5551970579667204,train-clean-100/4640/19189/4640-19189-0026.flac,0.5919666877717793,train-clean-100/5322/7680/5322-7680-0013.flac,0.571659033942194,tr/01qc0213_0.018171_01wo030y_-0.018171.wav,1.6568753808785837,train-clean-100/8630/305212/8630-305212-0027.flac,largeroom/Room074/Room074-00069.wav
1867-148436-0006_5390-24512-0025_4160-11549-0000,train-clean-100/1867/148436/1867-148436-0006.flac,0.6368418968984498,train-clean-100/5390/24512/5390-24512-0025.flac,0.6868750434393122,train-clean-100/4160/11549/4160-11549-0000.flac,0.7461163411579372,tr/01ac0212_0.72834_015a010h_-0.72834.wav,2.3282370585807564,train-clean-100/1867/148436/1867-148436-0004.flac,smallroom/Room042/Room042-00027.wav
2817-142371-0041_6531-61334-0080_5192-19397-0027,train-clean-100/2817/142371/2817-142371-0041.flac,0.8940800948800083,train-clean-100/6531/61334/6531-61334-0080.flac,0.8968982140416221,train-clean-100/5192/19397/5192-19397-0027.flac,0.5795441281680423,tr/20la010r_2.2618_20ro0109_-2.2618.wav,5.892204736631586,train-clean-100/2817/142371/2817-142371-0062.flac,mediumroom/Room165/Room165-00031.wav
8797-294123-0091_2691-156755-0029_7447-91187-0059,train-clean-100/8797/294123/8797-294123-0091.flac,0.5108151982373221,train-clean-100/2691/156755/2691-156755-0029.flac,0.8676893715497996,train-clean-100/7447/91187/7447-91187-0059.flac,0.7435976894584592,tr/012o0313_0.1855_01ka0111_-0.1855.wav,2.327669880148237,train-clean-100/8797/294123/8797-294123-0082.flac,largeroom/Room147/Room147-00074.wav
4088-158077-0000_7113-86041-0038_4859-29340-0018,train-clean-100/4088/158077/4088-158077-0000.flac,0.331842424358562,train-clean-100/7113/86041/7113-86041-0038.flac,0.3883656566390855,train-clean-100/4859/29340/4859-29340-0018.flac,0.4202263968584799,tr/01uo030z_2.2872_02do030v_-2.2872.wav,0.4320485589704851,train-clean-100/4088/158077/4088-158077-0076.flac,mediumroom/Room072/Room072-00022.wav
163-122947-0037_6385-34655-0022_5463-39173-0007,train-clean-100/163/122947/163-122947-0037.flac,1.101885546612657,train-clean-100/6385/34655/6385-34655-0022.flac,0.9232561583779848,train-clean-100/5463/39173/5463-39173-0007.flac,0.7787619196323838,tr/404c021e_0.2109_20ao010f_-0.2109.wav,0.7833340140380457,train-clean-100/163/122947/163-122947-0050.flac,largeroom/Room111/Room111-00096.wav
8465-246947-0005_6476-57446-0032_8747-293952-0045,train-clean-100/8465/246947/8465-246947-0005.flac,0.7042621941729991,train-clean-100/6476/57446/6476-57446-0032.flac,0.4383490428118669,train-clean-100/8747/293952/8747-293952-0045.flac,0.7214998609715437,tr/208o010m_1.8315_40ho031c_-1.8315.wav,0.5904540421088482,train-clean-100/8465/246947/8465-246947-0020.flac,largeroom/Room189/Room189-00059.wav
229-130880-0016_3879-174923-0013_8580-287364-0014,train-clean-100/229/130880/229-130880-0016.flac,0.3293707052322272,train-clean-100/3879/174923/3879-174923-0013.flac,0.5265435560676617,train-clean-100/8580/287364/8580-287364-0014.flac,0.4556822493603266,tr/01vc0217_1.3239_02aa0111_-1.3239.wav,1.656651381183106,train-clean-100/229/130880/229-130880-0055.flac,smallroom/Room084/Room084-00081.wav
7148-82991-0006_78-369-0044_1116-137572-0025,train-clean-100/7148/82991/7148-82991-0006.flac,0.4153114233992184,train-clean-100/78/369/78-369-0044.flac,0.6670299170693077,train-clean-100/1116/137572/1116-137572-0025.flac,1.052541976913219,tr/016o0305_2.4449_406c0212_-2.4449.wav,0.3600531210237746,train-clean-100/7148/82991/7148-82991-0010.flac,mediumroom/Room151/Room151-00045.wav
8770-295462-0026_3112-9555-0053_8051-119902-0010,train-clean-100/8770/295462/8770-295462-0026.flac,0.5956346428825305,train-clean-100/3112/9555/3112-9555-0053.flac,0.6051914110779869,train-clean-100/8051/119902/8051-119902-0010.flac,0.3612172309181307,tr/02bc020v_1.8515_20rc010n_-1.8515.wav,0.3260472712841547,train-clean-100/8770/295462/8770-295462-0002.flac,smallroom/Room059/Room059-00032.wav
311-124404-0043_1594-135914-0036_2136-5143-0031,train-clean-100/311/124404/311-124404-0043.flac,0.7906487018619883,train-clean-100/1594/135914/1594-135914-0036.flac,0.7106593282051759,train-clean-100/2136/5143/2136-5143-0031.flac,0.5166352959371477,tr/01fc021f_1.0397_023c020i_-1.0397.wav,2.22467447705488,train-clean-100/311/124404/311-124404-0047.flac,largeroom/Room017/Room017-00009.wav
1081-125237-0004_2518-154826-0029_226-131533-0027,train-clean-100/1081/125237/1081-125237-0004.flac,0.1926129615306433,train-clean-100/2518/154826/2518-154826-0029.flac,0.9841585062135684,train-clean-100/226/131533/226-131533-0027.flac,0.6835098734913784,tr/40po0309_1.7915_20tc010b_-1.7915.wav,2.8844385207756367,train-clean-100/1081/125237/1081-125237-0095.flac,smallroom/Room066/Room066-00050.wav
8226-274371-0028_307-127539-0035_27-123349-0023,train-clean-100/8226/274371/8226-274371-0028.flac,0.456065565815918,train-clean-100/307/127539/307-127539-0035.flac,0.4161869870293513,train-clean-100/27/123349/27-123349-0023.flac,1.0501045049420463,tr/20ma010k_2.4564_01zc021c_-2.4564.wav,0.8006896384850274,train-clean-100/8226/274371/8226-274371-0053.flac,mediumroom/Room195/Room195-00060.wav
5456-24741-0018_5192-19397-0025_26-495-0034,train-clean-100/5456/24741/5456-24741-0018.flac,0.7578054628139773,train-clean-100/5192/19397/5192-19397-0025.flac,0.8236216959771042,train-clean-100/26/495/26-495-0034.flac,0.3870081601613018,tr/01tc020u_1.0176_01ec020k_-1.0176.wav,2.966200115944811,train-clean-100/5456/24741/5456-24741-0005.flac,largeroom/Room156/Room156-00015.wav
5456-62014-0003_6272-70171-0033_4014-186179-0015,train-clean-100/5456/62014/5456-62014-0003.flac,0.3814366769588435,train-clean-100/6272/70171/6272-70171-0033.flac,0.4869677453551093,train-clean-100/4014/186179/4014-186179-0015.flac,0.8678913207489402,tr/205a010h_1.1103_40ko0311_-1.1103.wav,1.0055336881696846,train-clean-100/5456/62014/5456-62014-0015.flac,largeroom/Room022/Room022-00061.wav
7794-295947-0007_3259-158083-0104_2007-149877-0045,train-clean-100/7794/295947/7794-295947-0007.flac,0.6075127096646368,train-clean-100/3259/158083/3259-158083-0104.flac,0.7049377038056932,train-clean-100/2007/149877/2007-149877-0045.flac,0.6778913153539812,tr/029o0301_0.73722_011c020d_-0.73722.wav,1.366132002960561,train-clean-100/7794/295947/7794-295947-0021.flac,smallroom/Room104/Room104-00078.wav
289-121652-0027_5678-43303-0033_839-130898-0072,train-clean-100/289/121652/289-121652-0027.flac,1.031236643407432,train-clean-100/5678/43303/5678-43303-0033.flac,0.5552823518156329,train-clean-100/839/130898/839-130898-0072.flac,0.7101130449147176,tr/01ga010u_1.3901_408o0307_-1.3901.wav,2.203583245073606,train-clean-100/289/121652/289-121652-0035.flac,smallroom/Room022/Room022-00039.wav
730-359-0042_311-124404-0094_4853-27671-0032,train-clean-100/730/359/730-359-0042.flac,0.2679887125692092,train-clean-100/311/124404/311-124404-0094.flac,1.0255157897073846,train-clean-100/4853/27671/4853-27671-0032.flac,0.7977541148085187,tr/20uc010n_1.0035_01ao0318_-1.0035.wav,1.8237650355983213,train-clean-100/730/359/730-359-0032.flac,mediumroom/Room078/Room078-00047.wav
3242-8112-0042_311-124404-0080_8098-275181-0032,train-clean-100/3242/8112/3242-8112-0042.flac,0.5645838397852359,train-clean-100/311/124404/311-124404-0080.flac,1.2135911218920898,train-clean-100/8098/275181/8098-275181-0032.flac,0.4128937681200473,tr/01tc0202_0.94695_01uo031e_-0.94695.wav,2.4720384854559585,train-clean-100/3242/8112/3242-8112-0006.flac,mediumroom/Room057/Room057-00004.wav
2289-152257-0000_1553-140048-0030_307-127540-0000,train-clean-100/2289/152257/2289-152257-0000.flac,1.3348931140420588,train-clean-100/1553/140048/1553-140048-0030.flac,0.6645091753200807,train-clean-100/307/127540/307-127540-0000.flac,0.8077009901310396,tr/206a0105_1.1669_01wc0207_-1.1669.wav,2.99356269380109,train-clean-100/2289/152257/2289-152257-0010.flac,smallroom/Room174/Room174-00064.wav
4297-13009-0016_2764-36617-0003_1263-139804-0016,train-clean-100/4297/13009/4297-13009-0016.flac,0.7981963092649298,train-clean-100/2764/36617/2764-36617-0003.flac,0.7256066206080527,train-clean-100/1263/139804/1263-139804-0016.flac,0.4005349293186442,tr/018o030l_0.73572_011o0303_-0.73572.wav,3.825641383486788,train-clean-100/4297/13009/4297-13009-0049.flac,mediumroom/Room166/Room166-00099.wav
7148-59157-0014_2384-152900-0074_3259-158083-0012,train-clean-100/7148/59157/7148-59157-0014.flac,0.4759896069160225,train-clean-100/2384/152900/2384-152900-0074.flac,0.4864231899715776,train-clean-100/3259/158083/3259-158083-0012.flac,0.4630822505363273,tr/01to030e_1.8091_40io030k_-1.8091.wav,2.807527989978977,train-clean-100/7148/59157/7148-59157-0039.flac,largeroom/Room019/Room019-00098.wav
8312-279790-0014_1578-6379-0041_5514-19193-0033,train-clean-100/8312/279790/8312-279790-0014.flac,0.8103154834313231,train-clean-100/1578/6379/1578-6379-0041.flac,0.6374541493943866,train-clean-100/5514/19193/5514-19193-0033.flac,0.5327152698806797,tr/01la010v_1.0646_013c020q_-1.0646.wav,0.4597503549038151,train-clean-100/8312/279790/8312-279790-0037.flac,mediumroom/Room086/Room086-00068.wav
7635-105661-0005_125-121124-0053_3374-298026-0035,train-clean-100/7635/105661/7635-105661-0005.flac,0.6556763670545067,train-clean-100/125/121124/125-121124-0053.flac,0.4340209059306009,train-clean-100/3374/298026/3374-298026-0035.flac,0.6548794526767174,tr/029o030w_1.9994_01ra010w_-1.9994.wav,2.045086144125773,train-clean-100/7635/105661/7635-105661-0020.flac,smallroom/Room196/Room196-00065.wav
201-127786-0066_2136-5143-0026_1970-26100-0026,train-clean-100/201/127786/201-127786-0066.flac,0.5936323995618468,train-clean-100/2136/5143/2136-5143-0026.flac,0.7066690369031279,train-clean-100/1970/26100/1970-26100-0026.flac,0.8400648224861941,tr/01oo0315_0.37527_01tc0208_-0.37527.wav,2.413920640695324,train-clean-100/201/127786/201-127786-0052.flac,largeroom/Room076/Room076-00026.wav
19-198-0001_2289-152257-0020_4680-16042-0014,train-clean-100/19/198/19-198-0001.flac,0.8695697797930618,train-clean-100/2289/152257/2289-152257-0020.flac,1.505906118659868,train-clean-100/4680/16042/4680-16042-0014.flac,0.5003582777962178,tr/01co030m_0.3892_028o0318_-0.3892.wav,0.4699799131933127,train-clean-100/19/198/19-198-0003.flac,largeroom/Room175/Room175-00036.wav
248-130697-0028_5789-70653-0024_83-9960-0049,train-clean-100/248/130697/248-130697-0028.flac,0.6848787694585157,train-clean-100/5789/70653/5789-70653-0024.flac,0.5318889048524567,train-clean-100/83/9960/83-9960-0049.flac,0.5556429041879399,tr/028c020b_0.89203_405c020b_-0.89203.wav,0.6346740131304744,train-clean-100/248/130697/248-130697-0036.flac,largeroom/Room064/Room064-00084.wav
19-227-0026_1624-142933-0015_3807-4923-0033,train-clean-100/19/227/19-227-0026.flac,0.3517338616174872,train-clean-100/1624/142933/1624-142933-0015.flac,0.5804031705210527,train-clean-100/3807/4923/3807-4923-0033.flac,0.3486102578392863,tr/40ha010n_1.3687_205o0109_-1.3687.wav,5.980398111340279,train-clean-100/19/227/19-227-0058.flac,mediumroom/Room157/Room157-00099.wav
2002-139469-0011_3879-174923-0042_3857-182315-0012,train-clean-100/2002/139469/2002-139469-0011.flac,0.5292130107087147,train-clean-100/3879/174923/3879-174923-0042.flac,0.7606850288049078,train-clean-100/3857/182315/3857-182315-0012.flac,0.6926183108512769,tr/01xo030v_0.81187_204a0112_-0.81187.wav,1.1765165360240195,train-clean-100/2002/139469/2002-139469-0086.flac,mediumroom/Room052/Room052-00001.wav
7367-86737-0101_8797-294123-0103_1246-124550-0015,train-clean-100/7367/86737/7367-86737-0101.flac,0.7310871559314343,train-clean-100/8797/294123/8797-294123-0103.flac,0.7138795949291982,train-clean-100/1246/124550/1246-124550-0015.flac,0.9080896870497628,tr/01ja0111_0.71521_40ao030f_-0.71521.wav,2.9306099705510897,train-clean-100/7367/86737/7367-86737-0058.flac,mediumroom/Room150/Room150-00099.wav
3983-5371-0037_1963-142776-0022_831-130746-0005,train-clean-100/3983/5371/3983-5371-0037.flac,0.6663656247421749,train-clean-100/1963/142776/1963-142776-0022.flac,0.69310850685039,train-clean-100/831/130746/831-130746-0005.flac,0.3512023385225278,tr/40ic020k_0.56393_02da0109_-0.56393.wav,0.8020294298773905,train-clean-100/3983/5371/3983-5371-0006.flac,smallroom/Room002/Room002-00019.wav
26-495-0007_458-126290-0016_5778-54535-0016,train-clean-100/26/495/26-495-0007.flac,0.8738536326279949,train-clean-100/458/126290/458-126290-0016.flac,0.4085201955006451,train-clean-100/5778/54535/5778-54535-0016.flac,0.2808800340830366,tr/01tc0202_0.44012_022c020g_-0.44012.wav,2.865828267058605,train-clean-100/26/495/26-495-0045.flac,largeroom/Room065/Room065-00066.wav
696-93314-0061_1447-130551-0027_1088-134318-0003,train-clean-100/696/93314/696-93314-0061.flac,0.4073925031362277,train-clean-100/1447/130551/1447-130551-0027.flac,1.5330008258231482,train-clean-100/1088/134318/1088-134318-0003.flac,0.4660342630131653,tr/01fc020p_2.1676_011c021a_-2.1676.wav,1.900457013685528,train-clean-100/696/93314/696-93314-0043.flac,smallroom/Room200/Room200-00020.wav
5652-39938-0064_196-122150-0004_1898-145724-0016,train-clean-100/5652/39938/5652-39938-0064.flac,0.6592528253454207,train-clean-100/196/122150/196-122150-0004.flac,1.3752248294458989,train-clean-100/1898/145724/1898-145724-0016.flac,0.4876246781144284,tr/016o0310_1.0995_01za010b_-1.0995.wav,2.099012127367544,train-clean-100/5652/39938/5652-39938-0014.flac,largeroom/Room064/Room064-00015.wav
4481-17499-0020_229-130880-0059_26-496-0002,train-clean-100/4481/17499/4481-17499-0020.flac,0.4881054762780563,train-clean-100/229/130880/229-130880-0059.flac,0.6018370952388246,train-clean-100/26/496/26-496-0002.flac,0.4607411303140366,tr/01ja010x_0.36681_20nc0107_-0.36681.wav,1.5344893765458865,train-clean-100/4481/17499/4481-17499-0007.flac,smallroom/Room128/Room128-00082.wav
6848-252323-0011_481-123720-0018_8770-295465-0005,train-clean-100/6848/252323/6848-252323-0011.flac,0.5693526825196575,train-clean-100/481/123720/481-123720-0018.flac,0.3733611103497031,train-clean-100/8770/295465/8770-295465-0005.flac,0.5597152149672192,tr/40jc020p_1.8655_20mc010p_-1.8655.wav,0.4982261052959441,train-clean-100/6848/252323/6848-252323-0006.flac,smallroom/Room075/Room075-00015.wav
3983-5331-0018_887-123291-0038_7367-86737-0011,train-clean-100/3983/5331/3983-5331-0018.flac,0.5285672551983109,train-clean-100/887/123291/887-123291-0038.flac,0.6792575144089207,train-clean-100/7367/86737/7367-86737-0011.flac,0.7987810383264643,tr/01sa010x_2.3867_207c010h_-2.3867.wav,1.6547739419660907,train-clean-100/3983/5331/3983-5331-0045.flac,mediumroom/Room114/Room114-00075.wav
2910-131096-0088_2843-152918-0110_328-129766-0055,train-clean-100/2910/131096/2910-131096-0088.flac,0.48014641074718,train-clean-100/2843/152918/2843-152918-0110.flac,0.7285179814213063,train-clean-100/328/129766/328-129766-0055.flac,0.6569080351670407,tr/014c0203_1.19_01ao031d_-1.19.wav,3.2132420847166427,train-clean-100/2910/131096/2910-131096-0083.flac,mediumroom/Room125/Room125-00004.wav
4214-7146-0029_3214-167602-0012_374-180298-0025,train-clean-100/4214/7146/4214-7146-0029.flac,0.7452704830927253,train-clean-100/3214/167602/3214-167602-0012.flac,0.5459665017956744,train-clean-100/374/180298/374-180298-0025.flac,0.9857417282065,tr/20sc010c_0.97495_20aa010w_-0.97495.wav,0.5794017903781614,train-clean-100/4214/7146/4214-7146-0039.flac,smallroom/Room089/Room089-00097.wav
1737-148989-0032_8088-284756-0033_5022-29411-0056,train-clean-100/1737/148989/1737-148989-0032.flac,1.093535066688049,train-clean-100/8088/284756/8088-284756-0033.flac,0.8337579889198603,train-clean-100/5022/29411/5022-29411-0056.flac,0.5159286275836604,tr/01ra010w_0.31395_02ec0214_-0.31395.wav,0.3064868451403727,train-clean-100/1737/148989/1737-148989-0036.flac,smallroom/Room135/Room135-00038.wav
